"part_id","panel","multiple_contacts_child_school","multiple_contacts_adult_school","multiple_contacts_older_adult_school","multiple_contacts_school_precautions","multiple_contacts_school_duration","multiple_contacts_child_other","multiple_contacts_adult_other","multiple_contacts_older_adult_other","multiple_contacts_other_precautions","multiple_contacts_other_duration","survey_round","multiple_contacts_child_work","multiple_contacts_adult_work","multiple_contacts_older_adult_work","multiple_contacts_work_precautions","multiple_contacts_work_duration","panel_id"
11216411,"B",NA,NA,NA,NA,NA,0,5,1,"Yes","1 minutes or more but less than 5 minutes",11,0,5,1,"Yes","1 minutes or more but less than 5 minutes",112164
11216413,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,112164
11216510,"B",NA,NA,NA,NA,NA,1,2,2,"Sometimes","5 minutes or more but less than 15 minutes",10,2,8,6,"Sometimes","15 minutes or more but less than 1 hour",112165
11216511,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,112165
11216513,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,112165
11216610,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,112166
11216710,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,112167
11216713,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,112167
11216714,"B",NA,NA,NA,NA,NA,0,3,0,"Sometimes","5 minutes or more but less than 15 minutes",14,0,3,0,"Sometimes","5 minutes or more but less than 15 minutes",112167
11216810,"B",NA,NA,NA,NA,NA,3,2,1,"Yes","5 minutes or more but less than 15 minutes",10,2,3,1,"Yes","5 minutes or more but less than 15 minutes",112168
11216811,"B",NA,NA,NA,NA,NA,0,4,3,"No","15 minutes or more but less than 1 hour",11,0,4,2,"Sometimes","1 hour or more",112168
