cont_id,cnt_outside_other,cnt_other_house,cnt_worship,cnt_supermarket,cnt_shop,cnt_gender_all,frequency_multi_all
102522067,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
102522068,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
102522069,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
102522070,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
102522071,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
102522072,FALSE,FALSE,FALSE,TRUE,FALSE,male,1-2 days
102531005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
102531006,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
102536011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
102542011,FALSE,FALSE,FALSE,TRUE,FALSE,female,1 month
102542012,FALSE,FALSE,FALSE,TRUE,FALSE,female,occasional
102542013,FALSE,TRUE,FALSE,FALSE,FALSE,female,2-3 weeks
102563008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
102567013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
102567014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
102567015,TRUE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
102598018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
102599009,FALSE,TRUE,FALSE,TRUE,TRUE,male,1-2 days
102599010,NA,NA,NA,NA,NA,NA,NA
102599011,NA,NA,NA,NA,NA,NA,NA
102599012,NA,NA,NA,NA,NA,NA,NA
102603472,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
102603473,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
102603474,NA,NA,NA,NA,NA,NA,NA
102603475,NA,NA,NA,NA,NA,NA,NA
102603476,NA,NA,NA,NA,NA,NA,NA
102603477,NA,NA,NA,NA,NA,NA,NA
102603478,NA,NA,NA,NA,NA,NA,NA
102603479,NA,NA,NA,NA,NA,NA,NA
102603480,NA,NA,NA,NA,NA,NA,NA
102603481,NA,NA,NA,NA,NA,NA,NA
102603482,NA,NA,NA,NA,NA,NA,NA
102603483,NA,NA,NA,NA,NA,NA,NA
102603484,NA,NA,NA,NA,NA,NA,NA
102603485,NA,NA,NA,NA,NA,NA,NA
102603486,NA,NA,NA,NA,NA,NA,NA
102603487,NA,NA,NA,NA,NA,NA,NA
102603488,NA,NA,NA,NA,NA,NA,NA
102603489,NA,NA,NA,NA,NA,NA,NA
102603490,NA,NA,NA,NA,NA,NA,NA
102603491,NA,NA,NA,NA,NA,NA,NA
102603492,NA,NA,NA,NA,NA,NA,NA
102603493,NA,NA,NA,NA,NA,NA,NA
102603494,NA,NA,NA,NA,NA,NA,NA
102603495,NA,NA,NA,NA,NA,NA,NA
102603496,NA,NA,NA,NA,NA,NA,NA
102603497,NA,NA,NA,NA,NA,NA,NA
102603498,NA,NA,NA,NA,NA,NA,NA
102603499,NA,NA,NA,NA,NA,NA,NA
102603500,NA,NA,NA,NA,NA,NA,NA
102603501,NA,NA,NA,NA,NA,NA,NA
102603502,NA,NA,NA,NA,NA,NA,NA
102603503,NA,NA,NA,NA,NA,NA,NA
